Tissue,Cell type,ERBB2,ERBB3,ITGB1,ITGB2,ITGB4,ITGB5,APLP2,APP,APOB,AFDN,GNG12,GNAS,LAMA1,LAMB1,LAMB2,LAMB3,PSEN1,AGRN,HSPG2,SORT1,DAG1,APH1A,PLA2G2A,DCC,NEO1,VAMP3,VAMP8,FAT1,PSAP,SFTPB,ATRN,B2M,OS9,CTNNA1,VCL,LYZ,SCARB1,SCARB2,ATP1B1,ATP1B3,SPARC,SPARCL1,PTK2,CRTAP,IGF2R,TIMP1,TIMP2,TIMP3,CD68,LAMP1,LAMP2,LAMP3
skin,b-cells,,,206.4,,,10.2,121.1,52.9,,,10.2,467.3,,,,3.4,,,,3.4,5.1,116.0,,,,23.9,,,772.6,,1.7,17673.7,100.6,78.5,,,20.5,,,469.0,78.5,,,56.3,,583.3,117.7,35.8,13.6,11.9,52.9,
skin,basal keratinocytes,,,784.4,,,17.7,116.3,207.1,,,220.6,124.0,,,,169.3,,,,1.7,17.3,63.2,,,,45.3,,,180.8,,6.5,7363.7,54.9,79.5,,,4.2,,,545.2,109.4,,,53.4,,119.0,48.6,39.7,1.5,144.2,115.4,
skin,endothelial cells,,,345.6,,,20.4,268.1,499.9,,,168.1,649.5,,,,2.7,,,,12.3,25.6,82.9,,,,126.3,,,360.7,,9.2,16083.4,86.0,126.1,,,75.3,,,250.5,979.4,,,171.8,,564.3,360.7,820.6,8.1,134.8,70.6,
skin,fibroblasts,,,448.0,,,145.9,298.0,443.5,,,119.6,269.3,,,,4.2,,,,2.7,34.7,78.1,,,,46.1,,,1454.9,,15.5,9454.4,193.9,77.7,,,5.7,,,136.1,2756.8,,,191.8,,1535.8,2096.2,810.2,10.4,340.1,164.2,
skin,langerhans cells,,,214.4,,,12.0,239.1,80.2,,,14.5,492.6,,,,44.1,,,,15.6,3.9,111.5,,,,75.5,,,804.3,,16.8,16481.6,104.9,86.2,,,15.6,,,911.5,156.1,,,117.5,,3306.1,131.0,57.9,92.5,45.6,86.9,
skin,macrophages,,,198.5,,,38.3,340.5,66.5,,,37.2,318.0,,,,9.0,,,,6.8,4.5,80.1,,,,94.7,,,2148.1,,14.7,7167.0,99.2,107.1,,,31.6,,,411.6,89.1,,,139.8,,828.8,242.4,30.4,125.2,251.5,198.5,
skin,smooth muscle cells,,,871.1,,,41.8,426.3,217.6,,,152.0,246.8,,,,3.4,,,,41.4,27.9,43.4,,,,90.1,,,318.8,,11.1,11681.8,67.2,102.7,,,3.9,,,1279.2,1182.8,,,180.1,,550.5,307.7,886.3,1.6,135.2,64.7,
skin,suprabasal keratinocytes,,,190.5,,,20.0,97.9,99.8,,,217.8,128.8,,,,35.0,,,,1.8,13.2,80.7,,,,47.8,,,150.3,,6.3,8009.5,45.7,79.6,,,3.5,,,446.5,47.8,,,46.3,,61.2,25.6,21.3,0.8,192.4,141.9,
skin,t-cells,,,427.2,,,6.7,63.9,38.7,,,10.6,243.1,,,,3.2,,,,1.8,5.3,62.5,,,,17.4,,,163.9,,5.0,21428.5,56.4,28.4,,,0.4,,,332.8,82.0,,,28.0,,336.4,67.1,30.9,2.8,90.8,33.7,
skin,melanocytes,,,454.6,,,1.7,73.1,179.4,,,90.6,195.1,,,,,,,,36.6,47.0,57.5,,,,81.9,,,799.4,,12.2,4537.0,125.4,99.3,,,59.2,,,186.4,398.8,,,94.0,,189.8,360.5,43.5,5.2,174.2,156.7,
skin,granulocytes,,,229.2,,,19.5,78.0,97.5,,,14.6,224.3,,,,4.9,,,,4.9,9.8,48.8,,,,39.0,,,297.5,,4.9,7124.9,78.0,48.8,,,,,,209.7,365.8,,,97.5,,356.0,229.2,229.2,,107.3,29.3,
lung,alveolar cells type 1,,,571.4,3.2,,29.2,732.2,142.2,0.2,194.9,,931.5,0.5,5.0,83.1,251.8,,72.2,174.6,63.4,79.3,50.9,,,,64.7,828.7,,229.9,6793.1,24.1,3855.6,65.8,419.2,290.0,13.3,,130.3,305.3,397.8,59.2,26.1,,44.0,72.9,226.6,170.4,2064.5,1.1,191.9,84.4,30.6
lung,alveolar cells type 2,,,215.2,129.7,,8.5,693.9,82.7,0.2,81.8,,870.3,1.9,1.9,44.4,68.8,,33.6,46.9,55.7,43.2,75.2,,,,78.0,588.4,,754.7,14330.7,16.0,5024.6,114.9,226.9,92.2,1304.6,,118.1,540.9,173.9,17.9,25.4,,65.8,77.9,600.6,174.8,37.6,19.7,205.8,122.2,673.6
lung,club cells,,,316.6,47.0,,24.4,559.7,375.5,2.1,55.7,,840.1,0.4,6.9,68.8,294.1,,103.3,77.3,36.4,35.2,106.9,,,,40.0,1578.8,,619.4,2005.0,21.1,13952.2,142.1,199.7,110.4,2429.7,,93.3,792.7,521.7,19.4,21.9,,36.0,67.3,814.3,39.6,41.0,19.1,115.8,328.4,5.0
lung,macrophages,,,323.0,1221.4,,51.0,908.8,98.1,0.5,58.6,,1550.9,3.0,8.4,17.5,5.0,,10.1,7.7,177.3,10.4,124.6,,,,99.7,933.0,,2190.5,484.4,18.4,15191.6,174.0,156.7,67.3,5473.7,,229.6,526.7,716.1,157.9,16.1,,113.8,185.1,1778.5,659.0,33.3,96.3,555.7,420.9,23.5
lung,respiratory ciliated cells,,,207.5,28.0,,19.5,246.1,208.4,0.4,200.9,,1121.1,0.5,44.8,29.9,118.8,,70.4,87.5,45.9,43.6,67.3,,,,28.6,921.4,,435.6,579.6,21.3,14063.3,82.2,242.2,57.9,101.9,,104.6,495.7,103.3,15.8,14.7,,14.9,59.8,127.5,59.8,15.2,4.2,97.2,117.1,15.0
lung,smooth muscle cells,,,565.3,7.2,,71.7,321.9,168.7,1.2,62.0,,697.9,2.4,305.9,75.3,76.6,,25.0,56.2,69.3,123.1,38.7,,,,45.4,611.0,,233.0,127.9,18.1,5196.2,86.0,109.3,178.1,39.4,,78.9,155.8,302.3,3461.3,1762.7,,76.5,136.0,5243.8,143.4,1466.3,4.8,138.6,121.3,3.6
lung,basal respiratory cells,,,1048.9,16.3,,49.8,700.4,764.7,,29.6,,147.6,3.1,49.3,48.0,567.1,,93.6,117.2,21.4,37.4,117.6,,,,43.7,1155.1,,1328.2,0.8,26.2,11797.2,162.5,161.4,96.9,2.2,,114.0,653.5,984.6,258.0,1.0,,48.8,56.3,1416.9,18.8,76.1,5.0,141.5,480.7,3.5
lung,endothelial cells,,,878.3,14.3,,27.4,232.4,924.3,,149.1,,914.5,0.2,71.6,139.0,12.7,,31.8,388.7,28.3,49.9,97.1,,,,132.1,192.8,,227.1,984.3,17.5,11145.2,110.2,195.0,210.4,53.1,,118.8,34.9,421.8,1175.9,2060.2,,73.2,50.4,3209.1,211.5,3793.1,2.1,187.7,98.4,22.3
lung,fibroblasts,,,449.6,17.8,,52.2,345.5,109.1,,40.3,,572.8,1.8,245.1,49.8,11.9,,5.0,60.2,24.0,27.9,45.6,,,,34.7,95.4,,275.0,551.5,9.8,2330.2,84.8,97.5,69.6,64.3,,161.5,48.9,204.2,351.5,900.0,,72.9,36.7,6592.0,170.7,1210.6,5.6,126.8,72.6,11.0
lung,granulocytes,,,56.4,44.1,,1.0,128.6,9.7,,4.1,,700.6,,1.0,2.6,9.2,,3.6,40.5,45.1,8.2,91.2,,,,66.6,434.6,,402.3,389.0,4.1,5610.8,72.3,49.7,47.7,51.3,,29.2,120.4,303.4,15.9,9.7,,99.4,22.0,480.8,22.6,262.4,8.7,136.8,34.9,10.8
lung,t-cells,,,284.4,655.5,,3.2,87.4,21.7,,27.7,,667.7,,3.6,2.4,1.2,,1.6,2.8,5.6,4.0,69.1,,,,26.2,352.8,,128.7,179.3,10.3,20221.0,76.3,26.5,36.5,69.8,,24.5,68.6,118.4,8.8,4.0,,29.7,94.5,140.4,18.4,15.1,3.2,128.7,42.9,2.8
lung,ionocytes,,,206.8,17.9,,9.0,302.5,225.5,,34.0,,142.8,,2.2,47.9,181.4,,51.6,47.1,9.7,24.3,50.9,,,,18.3,701.1,,241.6,2.2,9.0,7077.2,81.1,121.2,58.3,4.1,,42.3,470.4,221.4,4.1,,,9.0,58.0,293.5,6.7,20.9,3.4,62.1,142.8,0.4
lung,b-cells,,,107.1,128.8,,1.4,99.0,69.1,,9.5,,927.2,,,1.4,2.7,,,2.7,5.4,12.2,86.8,,,,14.9,245.3,,215.5,215.5,4.1,9927.8,86.8,27.1,35.2,62.4,,56.9,24.4,54.2,12.2,1.4,,35.2,33.9,50.2,33.9,5.4,4.1,65.1,29.8,5.4
intestine,undifferentiated cells,88.9,161.9,159.1,,54.1,,154.7,275.0,,,,389.2,21.0,40.8,8.2,,45.0,,20.5,,,131.0,84127.9,,77.8,53.8,,148.4,187.5,,23.3,4149.1,136.3,110.5,74.0,30474.2,,,,208.3,2.6,0.4,31.1,49.3,29.7,297.6,,,,129.3,,
intestine,intestinal goblet cells,116.7,294.6,139.8,,124.6,,239.6,462.0,,,,321.5,122.5,33.2,8.6,,44.7,,22.4,,,130.6,992.8,,102.5,43.6,,75.3,307.9,,11.9,13939.7,171.4,203.7,58.5,90.9,,,,101.7,0.2,,31.7,48.9,50.8,103.5,,,,179.4,,
intestine,paneth cells,67.4,210.4,115.7,,66.7,,186.8,312.0,,,,278.3,76.9,32.9,35.1,,59.6,,21.7,,,125.0,367.8,,65.7,54.9,,45.0,311.5,,21.0,11216.9,172.1,161.1,69.6,490.3,,,,183.1,3.5,,23.0,32.4,33.0,55.6,,,,168.5,,
intestine,distal enterocytes,99.2,184.2,201.7,,140.2,,402.3,440.7,,,,403.9,350.0,19.9,4.6,,91.0,,67.1,,,155.8,939.5,,90.9,106.6,,64.4,398.3,,13.5,14456.4,205.0,420.0,125.4,46.5,,,,1274.2,,,20.6,23.7,41.0,74.1,,,,266.0,,
intestine,enteroendocrine cells,51.3,143.0,145.0,,39.1,,144.1,246.5,,,,460.4,30.7,29.0,3.5,,41.8,,18.5,,,120.1,513.8,,78.4,52.2,,44.8,291.6,,13.6,5058.0,111.6,107.3,72.0,27.9,,,,168.6,,,23.9,20.6,32.4,296.7,,,,114.3,,
intestine,proximal enterocytes,114.2,270.1,107.0,,94.2,,387.3,122.4,,,,409.9,60.8,21.8,19.7,,76.2,,25.6,,,98.5,849.0,,51.1,83.5,,86.5,374.4,,36.4,24676.2,179.4,175.4,17.9,105.5,,,,557.6,,,32.9,24.7,27.1,1.8,,,,362.6,,
intestine,t-cells,1.0,3.0,77.0,,4.9,,52.3,9.9,,,,226.9,2.0,3.0,,,13.8,,3.0,,,70.0,15.8,,2.0,26.6,,3.0,184.5,,2.0,17362.7,67.1,24.7,2.0,235.8,,,,584.1,1.0,,2.0,16.8,22.7,245.7,,,,129.2,,
intestine,mixed immune cells,12.2,12.2,97.5,,5.9,,24.7,3.5,,,,261.6,12.2,1.2,,,24.4,,,,,127.2,24.4,1.2,4.7,24.4,,,225.0,,11.8,13435.7,62.4,24.4,13.0,387.6,,,,97.5,,,15.3,48.8,36.6,148.5,,,,121.9,,
